file:2022-07-04 13:22:30,591 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:22:40,730 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:22:41,157 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:22:41,224 - root - INFO - 获取网页标题，标题是用户登录 - 禅道
file:2022-07-11 10:22:43,801 - root - INFO - 退出浏览器
file:2022-07-11 10:23:07,574 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:23:07,575 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:23:08,257 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:23:08,290 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:23:08,324 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:23:08,333 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:23:08,388 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:23:08,398 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:23:08,435 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:23:08,443 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:23:09,395 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:23:09,488 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:23:09,572 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:23:09,676 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 10:23:09,701 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:23:10,159 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:23:10,218 - root - INFO - 获取网页标题，标题是用户登录 - 禅道
file:2022-07-11 10:23:10,232 - root - INFO - 获取网页标题，标题是用户登录 - 禅道
file:2022-07-11 10:23:12,369 - root - INFO - 退出浏览器
file:2022-07-11 10:27:05,838 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:27:05,840 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:27:06,722 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:27:06,778 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:27:06,820 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:27:06,829 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:27:06,892 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:27:06,919 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:27:06,963 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:27:06,974 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:27:07,829 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:27:07,846 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:27:07,858 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:27:07,948 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 10:27:07,959 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:27:08,350 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:27:08,390 - root - INFO - 获取网页标题，标题是用户登录 - 禅道
file:2022-07-11 10:27:11,001 - root - INFO - 退出浏览器
file:2022-07-11 10:30:35,942 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:30:35,948 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:30:36,846 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:30:36,879 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:30:36,917 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:30:36,927 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:30:36,993 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:30:37,063 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:30:37,167 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:30:38,258 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:30:38,280 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:30:38,301 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:30:38,393 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 10:30:38,414 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:30:38,744 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:30:38,800 - root - INFO - 获取网页标题，标题是用户登录 - 禅道
file:2022-07-11 10:30:40,991 - root - INFO - 退出浏览器
file:2022-07-11 10:56:08,788 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:56:08,791 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:56:09,895 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:56:09,985 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:56:10,080 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 10:56:10,119 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:56:10,242 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 10:56:10,255 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:56:10,309 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:56:12,970 - root - INFO - 退出浏览器
file:2022-07-11 10:56:14,998 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:56:15,000 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:56:15,715 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:56:15,756 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:56:15,810 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:56:15,822 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:56:15,882 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:56:15,901 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:56:15,961 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:56:16,972 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 10:56:17,054 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 10:56:19,332 - root - INFO - 退出浏览器
file:2022-07-11 10:57:54,497 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:57:54,499 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:57:55,350 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:57:55,396 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:57:55,442 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 10:57:55,478 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:57:55,589 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 10:57:55,631 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:57:55,703 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:57:58,377 - root - INFO - 退出浏览器
file:2022-07-11 10:58:00,406 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:58:00,410 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:58:01,164 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:58:01,212 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:58:01,260 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:58:01,271 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:58:01,332 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:58:01,383 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:58:01,475 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:58:02,460 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 10:58:02,505 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 10:58:04,680 - root - INFO - 退出浏览器
file:2022-07-11 11:00:17,590 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:00:17,593 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:00:18,258 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:00:18,309 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:00:18,360 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 11:00:18,379 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:00:18,439 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 11:00:18,459 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:00:18,494 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:00:21,566 - root - INFO - 退出浏览器
file:2022-07-11 11:00:23,558 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:00:23,560 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:00:24,164 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:00:24,195 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:00:24,246 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 11:00:24,257 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:00:24,309 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 11:00:24,319 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:00:24,354 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:00:25,221 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 11:00:25,292 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 11:00:27,458 - root - INFO - 退出浏览器
file:2022-07-11 11:01:01,578 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:01:01,583 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:01:02,364 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:01:02,415 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:01:02,448 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 11:01:02,458 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:01:02,508 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 11:01:02,527 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:01:02,573 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:01:05,208 - root - INFO - 退出浏览器
file:2022-07-11 11:01:07,187 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:01:07,189 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:01:07,880 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:01:07,907 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:01:07,942 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 11:01:07,952 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:01:08,006 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 11:01:08,017 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:01:08,053 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:01:08,982 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 11:01:09,036 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 11:01:11,255 - root - INFO - 退出浏览器
file:2022-07-11 11:01:47,191 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:01:47,193 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:01:47,881 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:01:47,924 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:01:47,986 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 11:01:48,005 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:01:48,055 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 11:01:48,075 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:01:48,110 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:01:50,748 - root - INFO - 退出浏览器
file:2022-07-11 11:01:52,740 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:01:52,754 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:01:53,389 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:01:53,428 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:01:53,470 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 11:01:53,488 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:01:53,547 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 11:01:53,566 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:01:53,633 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:01:54,356 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 11:01:54,389 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 11:01:56,543 - root - INFO - 退出浏览器
file:2022-07-11 11:02:17,829 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:02:17,833 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:02:18,576 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:02:18,616 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:02:18,658 - root - INFO - 用户名输入框输入:test02
file:2022-07-11 11:02:18,678 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:02:18,745 - root - INFO - 密码输入框输入:123333121
file:2022-07-11 11:02:18,766 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:02:18,825 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:02:21,489 - root - INFO - 退出浏览器
file:2022-07-11 11:02:23,466 - root - INFO - 设置浏览器最大化
file:2022-07-11 11:02:23,471 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 11:02:24,165 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 11:02:24,201 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 11:02:24,251 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 11:02:24,280 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 11:02:24,346 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 11:02:24,357 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 11:02:24,403 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 11:02:25,235 - root - INFO - 地盘菜单元素识别成功
file:2022-07-11 11:02:25,297 - root - INFO - 对地盘菜单进行了点击
file:2022-07-11 11:02:27,509 - root - INFO - 退出浏览器
